geographic_area,geoid,gdp,year
"Harrisburg-Carlisle, PA",25420,31323635.0,2006
"Harrisburg-Carlisle, PA",25420,31964156.0,2007
"Harrisburg-Carlisle, PA",25420,31940545.0,2008
"Harrisburg-Carlisle, PA",25420,30889872.0,2009
"Harrisburg-Carlisle, PA",25420,31361128.0,2010
"Harrisburg-Carlisle, PA",25420,32113879.0,2011
"Harrisburg-Carlisle, PA",25420,32677914.0,2012
"Harrisburg-Carlisle, PA",25420,33228203.0,2013
"Harrisburg-Carlisle, PA",25420,34206034.0,2014
"Harrisburg-Carlisle, PA",25420,35034248.0,2015
"Harrisburg-Carlisle, PA",25420,35021659.0,2016
"Harrisburg-Carlisle, PA",25420,34964185.0,2017
"Harrisburg-Carlisle, PA",25420,35735991.0,2018
"Harrisburg-Carlisle, PA",25420,36814419.0,2019
"Harrisburg-Carlisle, PA",25420,34927955.0,2020
"Spokane-Spokane Valley, WA",44060,17470841.0,2001
"Spokane-Spokane Valley, WA",44060,17500544.0,2002
"Spokane-Spokane Valley, WA",44060,17788280.0,2003
"Spokane-Spokane Valley, WA",44060,18464294.0,2004
"Spokane-Spokane Valley, WA",44060,19268435.0,2005
"Spokane-Spokane Valley, WA",44060,19906160.0,2006
"Spokane-Spokane Valley, WA",44060,20625136.0,2007
"Spokane-Spokane Valley, WA",44060,21017693.0,2008
"Spokane-Spokane Valley, WA",44060,20240212.0,2009
"Spokane-Spokane Valley, WA",44060,20353902.0,2010
"Spokane-Spokane Valley, WA",44060,20378003.0,2011
"Spokane-Spokane Valley, WA",44060,20638582.0,2012
"Spokane-Spokane Valley, WA",44060,20875266.0,2013
"Spokane-Spokane Valley, WA",44060,21231705.0,2014
"Spokane-Spokane Valley, WA",44060,21733198.0,2015
"Spokane-Spokane Valley, WA",44060,22268931.0,2016
"Spokane-Spokane Valley, WA",44060,22974982.0,2017
"Spokane-Spokane Valley, WA",44060,24132299.0,2018
"Spokane-Spokane Valley, WA",44060,24787574.0,2019
"Spokane-Spokane Valley, WA",44060,24269344.0,2020
"Scranton--Wilkes-Barre, PA",42540,20606178.0,2001
"Scranton--Wilkes-Barre, PA",42540,20572743.0,2002
"Scranton--Wilkes-Barre, PA",42540,20940939.0,2003
"Scranton--Wilkes-Barre, PA",42540,21424248.0,2004
"Scranton--Wilkes-Barre, PA",42540,21660343.0,2005
"Scranton--Wilkes-Barre, PA",42540,21859092.0,2006
"Scranton--Wilkes-Barre, PA",42540,22381325.0,2007
"Scranton--Wilkes-Barre, PA",42540,22736702.0,2008
"Scranton--Wilkes-Barre, PA",42540,22498862.0,2009
"Scranton--Wilkes-Barre, PA",42540,22947984.0,2010
"Scranton--Wilkes-Barre, PA",42540,23130156.0,2011
"Scranton--Wilkes-Barre, PA",42540,23253981.0,2012
"Scranton--Wilkes-Barre, PA",42540,23315855.0,2013
"Scranton--Wilkes-Barre, PA",42540,23782085.0,2014
"Scranton--Wilkes-Barre, PA",42540,24470931.0,2015
"Scranton--Wilkes-Barre, PA",42540,24776172.0,2016
"Scranton--Wilkes-Barre, PA",42540,24714133.0,2017
"Scranton--Wilkes-Barre, PA",42540,24839465.0,2018
"Scranton--Wilkes-Barre, PA",42540,25279179.0,2019
"Scranton--Wilkes-Barre, PA",42540,23974142.0,2020
"Chattanooga, TN-GA",16860,20284827.0,2001
"Chattanooga, TN-GA",16860,20658505.0,2002
"Chattanooga, TN-GA",16860,21283474.0,2003
"Chattanooga, TN-GA",16860,22186309.0,2004
"Chattanooga, TN-GA",16860,22769321.0,2005
"Chattanooga, TN-GA",16860,23030972.0,2006
"Chattanooga, TN-GA",16860,23242692.0,2007
"Chattanooga, TN-GA",16860,23150793.0,2008
"Chattanooga, TN-GA",16860,22278577.0,2009
"Chattanooga, TN-GA",16860,22726864.0,2010
"Chattanooga, TN-GA",16860,23490849.0,2011
"Chattanooga, TN-GA",16860,24388347.0,2012
"Chattanooga, TN-GA",16860,24696399.0,2013
"Chattanooga, TN-GA",16860,24581557.0,2014
"Chattanooga, TN-GA",16860,25256617.0,2015
"Chattanooga, TN-GA",16860,25686139.0,2016
"Chattanooga, TN-GA",16860,26402275.0,2017
"Chattanooga, TN-GA",16860,26610948.0,2018
"Chattanooga, TN-GA",16860,27035977.0,2019
"Chattanooga, TN-GA",16860,26543154.0,2020
